,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
580,2022-12-07 07:45,Jr 2 Br suite @ South slope,https://vancouver.craigslist.org/bnc/apa/d/burnaby-jr-br-suite-south-slope/7556332531.html,Burnaby South,1,600.0,2000
581,2022-12-07 07:44,*Brand NEW* 2Br apartment @ Burnaby Mtn,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-2br-apartment-burnaby/7555923535.html,SFU campus,2,900.0,2990
582,2022-12-07 07:44,1Br Condo Unit @ Heart of Metrotown,https://vancouver.craigslist.org/bnc/apa/d/burnaby-1br-condo-unit-heart-of/7563436336.html,Metrotown,1,520.0,2400
583,2022-12-07 07:25,Immaculate 1 bedroom suite,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-immaculate-bedroom-suite/7565630670.html,Moody Park,1,1000.0,1400
584,2022-12-07 04:18,"Spacious 1 bedroom apartment, S/steel Appliances including dishwasher",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom/7554659705.html,New Westminster,1,467.0,2345
585,2022-12-07 03:14,"Spacious 2 bedroom/1Bath, Smoke free, Modern Building, Gym, Games Room",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom-1bath/7554860200.html,"527 Carnarvon Street, New Westminster, BC",2,716.0,2685
586,2022-12-07 01:08,Large 1 bedroom suite with full size appliances and in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-large-bedroom-suite/7554781100.html,"527 Carnarvon Street, New Westminster, BC",1,588.0,2385
587,2022-12-07 01:01,Yaletown w/ Water View 2BR + 2BA Condo @ Park West 2 in DT Vancouver,https://vancouver.craigslist.org/bnc/apa/d/burnaby-yaletown-water-view-2br-2ba/7565561758.html,Vancouver,2,1030.0,3600
588,2022-12-07 00:59,Brand New 2BR + 2BA Condo @ Crescent Court in Simon Fraser University,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-2br-2ba-condo/7565561662.html,Burnaby,2,890.0,2800
589,2022-12-07 00:59,Renovated 3BR + 2 BA Upper Level House in Edmonds Burnaby on11th Ave,https://vancouver.craigslist.org/bnc/apa/d/burnaby-renovated-3br-ba-upper-level/7565561632.html,Burnaby/11th Ave,3,1500.0,3200
590,2022-12-07 00:52,Metrotown Brand New 3BR + 2BA Condo @ Maywood On The Park,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-brand-new-3br-2ba/7565561271.html,Burnaby,3,1121.0,3650
591,2022-12-07 00:51,Fully Furnished 3BR + 2BA Condo @ Villa Jardin in Highgate Burnaby,https://vancouver.craigslist.org/bnc/apa/d/burnaby-fully-furnished-3br-2ba-condo/7565561205.html,Burnaby,2,1087.0,3300
592,2022-12-07 00:02,*RARE FIND * 3 Br Condo Unit @ heart of Metrotown,https://vancouver.craigslist.org/bnc/apa/d/burnaby-rare-find-br-condo-unit-heart/7565558567.html,Metrotown,3,1300.0,3950
593,2022-12-06 23:55,**DEER LAKE**FURNISHED**Buckingham Heights**,https://vancouver.craigslist.org/bnc/apa/d/burnaby-deer-lakefurnishedbuckingham/7554666496.html,Burnaby Central,2,1000.0,3000
594,2022-12-06 23:49,Luxury apartment for rent 1b1b1den,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-luxury-apartment-for-rent/7565557803.html,Lougheed/ Burquitlam,1,575.0,2300
595,2022-12-06 22:50,Big Corner 1 bedroom,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-big-corner-bedroom/7565553572.html,New Westminster,1,,2100
596,2022-12-06 22:40,4900 Lennox Lane,https://vancouver.craigslist.org/bnc/apa/d/burnaby-4900-lennox-lane/7559873114.html,Burnaby,1,495.0,2190
597,2022-12-06 22:03,2 Bedroom&Den Highrise Condo in Burnaby Metrotown,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroomden-highrise-condo-in/7564275368.html,"6080 Mckay Ave, Burnaby",2,801.0,3200
598,2022-12-06 21:41,*North Facing High Floor Hillside West @ Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-north-facing-high-floor/7565546480.html,Burnaby,2,732.0,3200
599,2022-12-06 21:34,BEAUTIFUL HUGE SUITE,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-huge-suite/7565545731.html,Burnaby,1,850.0,1750
600,2022-12-06 21:34,2 Rooms available to rent in main level of house,https://vancouver.craigslist.org/bnc/apa/d/burnaby-rooms-available-to-rent-in-main/7561309199.html,Burnaby (near Sprott and Canada Way,2,,2000
601,2022-12-06 20:42,2 Bd 1 Den Sub-Penthouse for rent in New West Quay,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bd-den-sub-penthouse/7558767455.html,New Westminster Quay,2,1100.0,3800
602,2022-12-06 20:26,2 bed 1 bath suite,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bed-bath-suite/7565535951.html,Glenbrook,2,550.0,2100
603,2022-12-06 20:16,1 Bedroom basement suite 10 min walk from Skytrain,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-basement-suite/7565534348.html,burnaby/newwest,1,,1450
604,2022-12-06 19:55,concord brentwood 40th floor 2bed&2bath 977+392,https://vancouver.craigslist.org/bnc/apa/d/burnaby-concord-brentwood-40th-floor/7561077653.html,Burnaby,2,977.0,4200
605,2022-12-06 19:55,Two Bedroom for rent! Close to Royal Oak skytrain,https://vancouver.craigslist.org/bnc/apa/d/two-bedroom-for-rent-close-to-royal-oak/7565530714.html,Burnaby,2,,2000
606,2022-12-06 19:42,Beautiful and new 3 bedroom suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-and-new-bedroom-suite/7565528216.html,Burnaby,3,,2950
607,2022-12-06 19:35,Brand New Luxury Apartment For Rent -- 2 Bed 2 Bath.  Burnaby Mountain,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-luxury-apartment-for/7565526903.html,Burnaby,2,,3100
608,2022-12-06 19:19,Large 1BD Furnished Self-Contained Ground Floor Suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-large-1bd-furnished-self/7565523752.html,North Burnaby,1,,1500
609,2022-12-06 18:48,Townhome for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-townhome-for-rent/7565517042.html,Burnaby,5,1796.0,3600
610,2022-12-06 18:35,"NEW, BRIGHT 2 BDRM NEAR BURNABY LAKE",https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-bright-bdrm-near-burnaby/7565514100.html,CENTRAL BURNABY,2,,1898
611,2022-12-06 18:12,1BED Rental Homes at The Amazing Brentwood *FIRST MONTH FREE*,https://vancouver.craigslist.org/bnc/apa/d/burnaby-1bed-rental-homes-at-the/7565504247.html,Burnaby (Brentwood,1,532.0,2550
612,2022-12-06 17:10,"Newly renovated 2BR/1BA Lougheed sky train, SFU, Pets OK",https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-2br-1ba/7565485472.html,Cameron,2,1030.0,3085
613,2022-12-06 17:09,"Newly renovated 2BR/1BA Lougheed sky train, SFU, Pets OK",https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-2br-1ba/7565485323.html,Cameron,2,1030.0,2975
614,2022-12-06 17:06,"Newly renovated 2BR/1BA Lougheed sky train, SFU, Pets OK",https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-2br-1ba/7565484411.html,Cameron,2,1030.0,2985
615,2022-12-06 17:01,1-Bedroom plus Den for rent at MET2,https://vancouver.craigslist.org/bnc/apa/d/vancouver-bedroom-plus-den-for-rent-at/7563005187.html,Burnaby,1,550.0,2300
616,2022-12-06 16:33,Concord Brentwood Brand New 2 Bed 2 Bath + Den Sub-penthouse,https://vancouver.craigslist.org/bnc/apa/d/burnaby-concord-brentwood-brand-new-bed/7562476322.html,"Brentwood, Burnaby",2,996.0,4200
617,2022-12-06 16:19,"BRAND NEW, CONCORD BRENTWOOD! 1 Bed 1 Bath 19th Floor South facing",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-concord-brentwood-bed/7559139487.html,Burnaby,1,,2400
618,2022-12-06 16:18,North Burnaby! 1 bed/1 bath lower level suite in house,https://vancouver.craigslist.org/bnc/apa/d/burnaby-north-burnaby-bed-bath-lower/7565476357.html,burnaby/newwest,1,600.0,1500
619,2022-12-06 16:07,furnished basement suite/own entrance,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-basement-suite-own/7562324831.html,near Metrotown & Royal Oak skytrain,,,1500
620,2022-12-06 15:43,Furnished 1 Bed Condo For Rent In Quayside. Water & Mountain Views!,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-furnished-bed-condo-for/7565461185.html,New Westminster,1,1000.0,2350
621,2022-12-06 15:40,2B2B Lowrise Condo for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2b2b-lowrise-condo-for-rent/7555295319.html,Burnaby,2,890.0,2700
622,2022-12-06 15:40,Esprit by BOSA 1BR 1BA Apartment for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-esprit-by-bosa-1br-1ba/7560006155.html,Burnaby,1,620.0,2600
623,2022-12-06 15:09,ONE BEDROOM AT BRETNWOOD HILLSIDE,https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bedroom-at-bretnwood/7565452705.html,BURNABY,1,535.0,2500
624,2022-12-06 15:02,house for rent surrey 126 street,https://vancouver.craigslist.org/bnc/apa/d/surrey-house-for-rent-surrey-126-street/7565450027.html,Surrey,3,1450.0,4600
625,2022-12-06 14:56,Brand New 1 Bedroom near Brentwood Town Center,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bedroom-near/7565447882.html,Burnaby,1,535.0,2500
626,2022-12-06 14:49,Brentwood! Burnaby- 2 bed/ 2bath 900 SQ ft unit!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-burnaby-bed-2bath-900/7563545243.html,burnaby/newwest,2,900.0,2800
627,2022-12-06 14:39,1 bedroom Brand new condo on 14th floor Concord Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-brand-new-condo-on-14th/7564097028.html,Burnaby,1,,2250
628,2022-12-06 14:31,2BED/DEN Rental Homes at The Amazing Brentwood *FIRST MONTH FREE*,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2bed-den-rental-homes-at-the/7565438263.html,Burnaby (Brentwood,2,885.0,3600
629,2022-12-06 14:25,2 BED/2 BATH Rental Homes at The Amazing Brentwood *FIRST MONTH FREE*,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-bath-rental-homes-at-the/7565436141.html,Burnaby (Brentwood,2,733.0,2795
630,2022-12-06 14:21,3br house for rent surrey 99 ave 130 st,https://vancouver.craigslist.org/bnc/apa/d/surrey-3br-house-for-rent-surrey-99-ave/7565434727.html,Surrey,3,1350.0,4900
631,2022-12-06 14:02,Two Bedroom Rental Homes at The Amazing Brentwood *FIRST MONTH FREE*,https://vancouver.craigslist.org/bnc/apa/d/burnaby-two-bedroom-rental-homes-at-the/7565422075.html,Burnaby (Brentwood,2,863.0,3135
632,2022-12-06 13:54,2BED+2BATH+DEN Rental Homes at The Amazing Brentwood*FIRST MONTH FREE*,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2bed2bathden-rental-homes-at/7565423544.html,Burnaby (Brentwood,2,899.0,3600
633,2022-12-06 13:52,1BED +DEN Rental Homes at The Amazing Brentwood *FIRST MONTH FREE*,https://vancouver.craigslist.org/bnc/apa/d/burnaby-1bed-den-rental-homes-at-the/7565423015.html,Burnaby (Brentwood,1,617.0,2750
634,2022-12-06 13:49,3br duplex for rent surrey V3V2P8,https://vancouver.craigslist.org/bnc/apa/d/surrey-outer-northwest-3br-duplex-for/7565421682.html,Surrey Outer Northwest,2,1400.0,4500
635,2022-12-06 13:44,Large bedrooms available near Queens Park,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-northeast-large/7565419669.html,"New Westminster, BC",1,,750
636,2022-12-06 12:53,Edmond Three Bedrooms Penhouse for Rent！,https://vancouver.craigslist.org/bnc/apa/d/burnaby-edmond-three-bedrooms-penhouse/7563287669.html,Edmonds,3,1001.0,3250
637,2022-12-06 12:49,Well located Ground Level 1 Bedroom Basement Suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-well-located-ground-level/7565395908.html,burnaby/newwest,1,,1700
638,2022-12-06 12:42,Water view 2bed 1.5bath open layout Condo in Beautiful west end,https://vancouver.craigslist.org/bnc/apa/d/vancouver-water-view-2bed-15bath-open/7565393018.html,West End Downtown Vancouver,2,839.0,3395
639,2022-12-06 12:40,Spacious 2 bed 2 bath apartment for rent in Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-bed-bath-apartment-for/7565392060.html,Brentwood,2,1005.0,3200
640,2022-12-06 12:28,SPACIOUS 2BED+2BATH+DEN Apartment for rent in Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-2bed2bathden-apartment/7565386789.html,"Brentwood, Burnaby, BC",2,942.0,3300
641,2022-12-06 11:46,Luxury furnished 1 bedroom with views - Dog friendly,https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxury-furnished-bedroom-with/7565366955.html,Burnaby,1,500.0,2499
642,2022-12-06 11:35,Griffiths & Imperial 1 Bed/1 Bath Basement Suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-griffiths-imperial-bed-bath/7565361558.html,Vancouver,1,700.0,1600
643,2022-12-06 11:06,2 bdr 1 bath main level house - great location!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bdr-bath-main-level-house-great/7565347785.html,Burnaby,2,1300.0,3800
644,2022-12-06 11:03,Burnaby Brentwood new 1bed condo to rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-brentwood-new-1bed/7555152394.html,burnaby,1,530.0,2400
645,2022-12-06 10:30,2 Bedroom + 2 Bath unfurnished apartment in Brentwood Parks,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-bath-unfurnished/7565330603.html,Burnaby North,2,930.0,3200
646,2022-12-06 10:22,3 bedroom for rent $2600,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-for-rent-2600/7565326993.html,Burnaby,3,1100.0,2600
647,2022-12-06 10:09,2 Bedroom Basement Suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-basement-suite/7565319945.html,Burnaby,2,800.0,2000
648,2022-12-06 09:46,"Walk to HighGate, Metrotown, Skytrain, SFU Xpress Bus",https://vancouver.craigslist.org/bnc/apa/d/burnaby-walk-to-highgate-metrotown/7565309247.html,Metrotown,1,670.0,1795
649,2022-12-06 09:32,Brand New One Bedroom Condo for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-one-bedroom-condo-for/7557183124.html,Brentwood Mall,1,535.0,2400
650,2022-12-06 09:17,2 bedroom 2 bath  Basement Suite Like NEW,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-bath-basement-suite/7565294131.html,Burnaby Heights,2,700.0,2200
651,2022-12-06 09:07,"Two Bedroom Apartment - 700 Park - Available January 1st, 2023",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-two-bedroom-apartment/7565288500.html,New Westminister,2,,2100
652,2022-12-06 09:02,Bachelor Suite closed to SFU campus,https://vancouver.craigslist.org/bnc/apa/d/bachelor-suite-closed-to-sfu-campus/7565285873.html,"9288 University Crescent, Burnaby, BC",,300.0,1150
653,2022-12-06 08:25,Two Bedrooms apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-two-bedrooms-apartment/7564406635.html,Burnaby North,2,900.0,2500
654,2022-12-06 06:40,Beautiful 2bed/2bath @ Amazing Brentwood available now!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-2bed-2bath-amazing/7565223087.html,Burnaby,2,870.0,3045
655,2022-12-06 06:33,"2Bed/2Bath Suite at Buchanan near Brentwood Mall, avail Jan 1",https://vancouver.craigslist.org/bnc/apa/d/burnaby-2bed-2bath-suite-at-buchanan/7565217055.html,Burnaby,2,1166.0,2895
656,2022-12-06 00:26,4650 Brentwood Drive - Amazing Brentwood 2bed 2bath 1 parking 1 locker,https://vancouver.craigslist.org/bnc/apa/d/burnaby-4650-brentwood-drive-amazing/7565172989.html,Burnaby,2,720.0,2900
657,2022-12-05 23:57,Furnished 2 bedroom + 2 bathroom townhouse on SFU burnaby campus,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-bedroom-bathroom/7565172027.html,Burnaby,2,950.0,3000
658,2022-12-05 23:38,3 bedrooms . 2.5 bath house,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedrooms-25-bath-house/7565170869.html,Burnaby,3,2038.0,4500
659,2022-12-05 22:39,Roommate wanted Burnaby SFU,https://vancouver.craigslist.org/bnc/apa/d/burnaby-roommate-wanted-burnaby-sfu/7565166481.html,SFU BBY Campus,1,,1100
660,2022-12-05 21:32,"Brand New Sun Tower 2, 6398 Silver Avenue Available Now!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-sun-tower-silver/7563475149.html,Burnaby,1,,2600
661,2022-12-05 21:28,"$3,300/2BR - 914ft Spacious 2BR/2Bath-Appartment@Amazing Brentwood ar",https://vancouver.craigslist.org/bnc/apa/d/burnaby-br-914ft-spacious-2br-2bath/7565157537.html,Burnaby,2,914.0,3300
662,2022-12-05 20:55,Amazing 27th Floor Views near Brentwood Skytrain,https://vancouver.craigslist.org/bnc/apa/d/burnaby-amazing-27th-floor-views-near/7565154238.html,Brentwood,2,840.0,2900
663,2022-12-05 20:48,"1B 1SB Close SFU & BCIT Bus Stations, SkyTrain",https://vancouver.craigslist.org/bnc/apa/d/burnaby-1b-1sb-close-sfu-bcit-bus/7565152216.html,Burnaby North,1,700.0,1100
664,2022-12-05 20:03,Burnaby 2bed+2bath (949sqft) newly build condo unit for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-2bed2bath-949sqft-newly/7559952179.html,Burnaby,2,949.0,3300
665,2022-12-05 19:36,Burnaby Holdom-4 Bed 1 Bath Basement suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-holdom-bed-bath/7565128509.html,burnaby/newwest,4,1232.0,2750
666,2022-12-05 19:31,Burnaby/ metrotown/ royal oak starion/ 2 bedroom 2 bathroom condo ground with ya,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-metrotown-royal-oak/7565129600.html,Burnaby,2,808.0,3000
667,2022-12-05 19:02,Hi-Rise CONDO Metrotown 2bed 2 bath for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-hi-rise-condo-metrotown-2bed/7558163262.html,Burnaby METROTOWN,2,920.0,3200
668,2022-12-05 18:46,Fully furnished One Bedroom suite for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-fully-furnished-one-bedroom/7554759122.html,burnaby/newwest,1,550.0,1650
669,2022-12-05 18:42,Whole Entire House for rent by Evergreen Skytrain Line,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-whole-entire-house-for-rent/7562704271.html,Coquitlam,4,2600.0,3800
670,2022-12-05 18:40,Exquisite Studio+Huge Balcony@Elegant SOLO District*Far Panoramic View,https://vancouver.craigslist.org/bnc/apa/d/burnaby-exquisite-studiohuge/7565116598.html,North Burnaby – Lougheed /Willingdon – Brentwood -SFU – BCIT,,492.0,2250
671,2022-12-05 18:22,|SYCAMOREPM.ca| Charming 4 bed 2.5 bath in Burnaby! Rec Room! Sauna!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-sycamorepmca-charming-bed-25/7555690557.html,North Burnaby,4,3185.0,4250
672,2022-12-05 18:08,NEW Concord Brentwood SECorner 2 Bedroom 2 Bath 1 Parking 1 Storage AC,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-concord-brentwood-secorner/7560562047.html,Burnaby,2,732.0,3250
673,2022-12-05 18:02,Brentwood Centre 2bed2bath for rent with parking& locker,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-centre-2bed2bath-for/7565119845.html,Burnaby,2,900.0,3250
674,2022-12-05 17:28,2 bedrooms Bsmt suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedrooms-bsmt-suite/7565110672.html,Burnaby heights,2,1045.0,1900
675,2022-12-05 17:19,2bd+2bth at Legacy Towers - Holdom Station,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2bd2bth-at-legacy-towers-holdom/7565107079.html,Burnaby,2,1147.0,2960
676,2022-12-05 17:14,4 Beds 2 Baths Basement Suite by Rumble & Gilley,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beds-baths-basement-suite-by/7565104557.html,Neville Street & Gilley Street,4,1100.0,2400
677,2022-12-05 17:11,SFU Burnaby Campus 2 bedrooms + 2 bathrooms,https://vancouver.craigslist.org/bnc/apa/d/burnaby-sfu-burnaby-campus-bedrooms/7565105295.html,Burnaby,2,915.0,2900
678,2022-12-05 17:05,NEW Beautiful Boho Style 2BD Home + Bowling alley,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-beautiful-boho-style-2bd/7562739158.html,Burnaby,2,957.0,3450
679,2022-12-05 16:42,2bed 2bath bright and spacious condo,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2bed-2bath-bright-and-spacious/7565096508.html,"Edmonds, Burnaby",2,842.0,2800
680,2022-12-05 16:15,2bd+2bth unit at PARK360 Edmonds Station; Southpoint Burnaby for RENT!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2bd2bth-unit-at-park360-edmonds/7565081309.html,"Edmonds, Burnaby",2,912.0,2850
681,2022-12-05 16:12,Station Square 6 High Rising Brand New 2 Bedroom 2 Washroom for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-station-square-high-rising/7560459686.html,Vancouver,2,1000.0,4800
682,2022-12-05 16:10,Beautiful 4BED+3BATH Duplex in Burnaby Metrotown,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-4bed3bath-duplex-in/7565086009.html,Burnaby,4,1600.0,4000
683,2022-12-05 15:59,[Brentwood Hillside] Tower 1 - #3406 1 Bedroom 1 Parking,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-hillside-tower/7555532269.html,Brentwood,1,535.0,2500
684,2022-12-05 15:54,Excellent Location: Garden level Suite on Quiet Cul De Sac near SFU,https://vancouver.craigslist.org/bnc/apa/d/excellent-location-garden-level-suite/7563090321.html,Sperling-Duthie,2,700.0,1600
685,2022-12-05 15:44,Clean 2 bd condo on SFU main campus for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-clean-bd-condo-on-sfu-main/7565077264.html,Burnaby,2,1130.0,2400
686,2022-12-05 15:42,"Brand New, One bedroom one bathroom unit available on January 7, 2023.",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-one-bedroom-one/7565063604.html,Metrotown,1,495.0,2500
687,2022-12-05 15:34,Big 1 bdr apartment,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-big-bdr-apartment/7560873182.html,New Westminster,1,,2100
688,2022-12-05 15:24,Corner Bright 1 bdr,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-corner-bright-bdr/7565070248.html,New Westminster,1,,2100
689,2022-12-05 15:12,"Burnaby East_New basement suite_2bdrm 1bath_Furniture_$2,000",https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-eastnew-basement/7563621471.html,East Burnaby_6th St. & Edmonds St,2,650.0,2000
690,2022-12-05 15:02,"$2,999 / 2br - 809ft2 - Brand new condo in SFU",https://vancouver.craigslist.org/bnc/apa/d/burnaby-br-809ft2-brand-new-condo-in-sfu/7565062001.html,Burnaby,2,809.0,2999
691,2022-12-05 14:54,2 Beds 1 Bath House NEAR BRENTWOOD,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beds-bath-house-near-brentwood/7565042581.html,Willingdon Heights,2,850.0,2400
692,2022-12-05 14:39,"Brand NEW, 1 Bedroom Concord Brentwood, Parking, Storage",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bedroom-concord/7565048453.html,Burnaby,1,535.0,2400
693,2022-12-05 14:18,Bby South Slope 4B3.5B duplex available on Jan.15.2023,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bby-south-slope-4b35b-duplex/7562023988.html,South Slope,4,2100.0,3600
694,2022-12-05 14:17,BBY Metrotown 1B1B furnished bsmt suite available on Dec.20,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bby-metrotown-1b1b-furnished/7562296126.html,Metrotown,1,550.0,1800
695,2022-12-05 13:58,SFU new Condo with Two Bedroom for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-sfu-new-condo-with-two-bedroom/7562865438.html,Burnaby,2,809.0,3100
696,2022-12-05 13:39,Conveniently located 1 bedroom apartment (QB24),https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-conveniently/7558190212.html,New Westminster,1,510.0,1995
697,2022-12-05 12:46,Burnaby basement - New 2 Bed 1 Bath,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-basement-new-bed-bath/7564996176.html,Burnaby,2,700.0,2200
698,2022-12-05 12:31,BRAND NEW Sun Towers2 19th Floor 1 Bed+Den 1Bath 1 Parking w/AC,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-sun-towers2-19th/7557453314.html,Burnaby Metrotown,1,602.0,2600
699,2022-12-05 12:17,SFU 3  bedroom plus den townhouse with private yard,https://vancouver.craigslist.org/bnc/apa/d/burnaby-sfu-bedroom-plus-den-townhouse/7564988846.html,burnaby,3,1550.0,3600
700,2022-12-05 12:02,Lovely Home for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-lovely-home-for-rent/7564983005.html,The Crest,3,1679.0,4800
701,2022-12-05 12:01,1 BEDROOM NEW WESTMINSTER ON 4th FLOOR AVAILABLE 1st January,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-new-westminster/7564982542.html,Royal Hospital/Sapperton Skytrain,1,700.0,2100
702,2022-12-05 11:55,"Spacious 2 Bed+ 2 Bath in Brentwood, Burnaby",https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-bed-bath-in-brentwood/7555151390.html,Burnaby,2,800.0,2900
703,2022-12-05 11:38,One Bedroom Basement Suite For Rent! North Burnaby / Close to transit,https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bedroom-basement-suite-for/7554896414.html,Burnaby,1,,1700
704,2022-12-05 11:31,1 BEDROOM NEW WESTMINSTER ON 3rd FLOOR AVAILABLE 15th December,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-new-westminster-on-3rd/7564968593.html,6th Ave @ 11th St New Westminster,1,700.0,2000
705,2022-12-05 11:14,Assisted Living Residence,https://vancouver.craigslist.org/bnc/apa/d/burnaby-assisted-living-residence/7564960586.html,Burnaby,1,,3650
706,2022-12-05 11:14,Metrotown 2 Bed 2 Bath 1Parking 1 Locker Condo For Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-bed-bath-1parking/7562537859.html,Metrotown,2,790.0,3100
707,2022-12-05 11:10,Ground level basement suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-ground-level-basement-suite/7564958642.html,Burnaby on bus route,1,500.0,1500
708,2022-12-05 11:06,【2 Beds 1 Bath Ground Level House for Rent Near Metrotown】,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beds-bath-ground-level-house/7554559547.html,"South Slope, Burnaby",2,689.0,2000
709,2022-12-05 10:34,South Slope one bedroom Suite without kitchen for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-south-slope-one-bedroom-suite/7564933418.html,NELSON AVENUE,1,,1200
