,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
677,2022-12-09 13:10,Bright Large 1 Bedroom + Den in Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-large-bedroom-den-in/7566555748.html,Kitsilano,1,695.0,2995
678,2022-12-09 13:06,Brand New Studio suite @ One Burrard - Move in Now,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-studio-suite-one/7566555112.html,Downtown,,455.0,2600
679,2022-12-09 13:06,"2BR/2BA suite@Cambria Terrace, Large Size Balcony w/Mountian View- Now",https://vancouver.craigslist.org/van/apa/d/vancouver-2br-2ba-suitecambria-terrace/7566554992.html,Fraser VE,2,780.0,2995
680,2022-12-09 13:04,3 yrs new back lane house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-yrs-new-back-lane-house-for/7564659949.html,Vancouver,2,800.0,2500
681,2022-12-09 13:03,Exclusive Sub-Penthouse Corner 2Bd 2Bth - FURNISHED @  Alexander Park,https://vancouver.craigslist.org/van/apa/d/vancouver-exclusive-sub-penthouse/7560851638.html,West End,2,1360.0,4995
682,2022-12-09 13:03,Rarely Available Spacious Live/Work 1Bd Bth @ West Pender Place -UNFUR,https://vancouver.craigslist.org/van/apa/d/vancouver-rarely-available-spacious/7558757973.html,Coal Harbour,1,877.0,3195
683,2022-12-09 13:03,STUNNING VIEWS  - 2BD 2BTH & 2FLX @ MADDOX - FURNISHED- AVAILABLE NOW!,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-views-2bd-2bth-2flx/7558757858.html,Yaletown,2,1105.0,4700
684,2022-12-09 13:03,Quiet + Spacious 2 Bdrm + Den @ NEW YORKER - Unfurnished - AVAILABLE N,https://vancouver.craigslist.org/van/apa/d/vancouver-quiet-spacious-bdrm-den-new/7562911777.html,Kitsilano,2,983.0,3500
685,2022-12-09 13:02,1 Bed 1 Bath Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-apartment/7562875393.html,"1323 Homer street, Vancouver",1,770.0,3000
686,2022-12-09 13:00,Great Downtown Location Fully Furnished 2BR condo@Cascina-Avail Feb 1~,https://vancouver.craigslist.org/van/apa/d/vancouver-great-downtown-location-fully/7566552297.html,Coal Harbour,2,1238.0,4800
687,2022-12-09 12:59,Gorgeous 3BR/3BA suite @ Trump Tower w/spectacular views - Avail Now,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-3br-3ba-suite-trump/7566552139.html,Coal Harbour,3,1603.0,9980
688,2022-12-09 12:59,Sunny & Bright 3 Level House w 4BR/4BA - Available Now,https://vancouver.craigslist.org/van/apa/d/vancouver-sunny-bright-level-house-4br/7566552019.html,South Main,4,2600.0,5950
689,2022-12-09 12:58,FURNISHED FALSE CREEK SEAWALL- 2 BED 2 BATH- 2 PARKING-OLYMPIC VILLAGE,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-false-creek-seawall/7566549175.html,FALSE CREEK / OLYMPIC VILLAGE / South MAIN ST Area / SCIENCE,2,1100.0,4995
690,2022-12-09 12:56,DT Furnished Large 2 bedroom for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-dt-furnished-large-bedroom/7565423068.html,mariner crescent,2,1040.0,3800
691,2022-12-09 12:56,1 bedroom suite unfurnished basement in a modern house,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-unfurnished/7566550795.html,"Renfrew Height , Vancouver East",1,420.0,1350
692,2022-12-09 12:53,Brand new 3 bed(all ensuites) +den+flex /3.5 bath Oakridge Townhouse,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedall-ensuites/7556749323.html,"Vancouver, Oakridge",3,1670.0,4600
693,2022-12-09 12:52,506 1003 Burnaby Street,https://vancouver.craigslist.org/van/apa/d/vancouver-burnaby-street/7566549040.html,"Vancouver, BC",,400.0,2100
694,2022-12-09 12:49,Luxury Unfurnished 2 Bedroom 2.5 Bath @ 499 Drake - The Grace - Dec 1,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-unfurnished-bedroom-25/7566547632.html,Yaletown Downtown Vancouver,2,2936.0,9000
695,2022-12-09 12:42,"$2,000/2 bedroom and den basement - 5min walk to Joyce skytrain",https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-and-den-basement-5min/7566544767.html,Vancouver Joyce Collingwood,2,950.0,2000
696,2022-12-09 12:42,Vibrant Heritage 1 Bed + 1 Bath - WESTEND - FURNISHED,https://vancouver.craigslist.org/van/apa/d/vancouver-vibrant-heritage-bed-bath/7566544741.html,West End,1,604.0,2300
697,2022-12-09 13:03,Vibrant Heritage 1 Bed + 1 Bath - WESTEND - FURNISHED,https://vancouver.craigslist.org/van/apa/d/vancouver-vibrant-heritage-bed-bath/7565447050.html,West End,1,604.0,2300
698,2022-12-09 12:40,Spacious 2bed/2bath **BURRARD ONE**VIEW**,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-2bed-2bath-burrard/7566543763.html,Downtown,2,820.0,4000
699,2022-12-09 10:23,Spacious 2bed/2bath **BURRARD ONE**VIEW**,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-2bed-2bath-burrard/7566480082.html,Downtown,2,820.0,4000
700,2022-12-09 12:38,"Mount Pleasant - Cosy 1 bed; Emily Carr, Laundry, Transit Friendly",https://vancouver.craigslist.org/van/apa/d/vancouver-mount-pleasant-cosy-bed-emily/7566543095.html,"Mount Pleasant, East Vancouver",1,473.0,2500
701,2022-12-09 12:38,Brand New Luxury Studio with Views! 1289 Hornby St,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-luxury-studio-with/7566542862.html,Downtown Vancouver,,494.0,2450
702,2022-12-09 12:35,Bright and large 3 bed and 2 bath ground floor @ newer house Dec 30,https://vancouver.craigslist.org/van/apa/d/burnaby-bright-and-large-bed-and-bath/7565405565.html,Burnaby Edmonds,3,1400.0,2900
703,2022-12-09 12:32,Entire Ground Floor-Furnished-UBC/Langara/Kerrisdale,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-ground-floor-furnished/7563552506.html,UBC/Vancouver/Kerrisdale,3,1200.0,2900
704,2022-12-09 12:32,"3 bed+ flex, 2 bath unit at Pinnacle On the Park, Olympic Village",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-flex-bath-unit-at/7560914911.html,"1708 Ontario Street, Vancouver BC",3,1100.0,4500
705,2022-12-09 12:30,3 bed brand new laneway house West side,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-brand-new-laneway-house/7561969793.html,"Adera, 41st and Granville",3,1200.0,4980
706,2022-12-09 12:30,Coal Harbour 2 bed/2 bath apartment unit for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-bed-bath/7555603111.html,Coal Harbour / downtown,2,947.0,3800
707,2022-12-09 12:30,Gorgeous water front view 2 bed/2 bath luxury apartment for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-water-front-view-bed/7555595438.html,Yaletown / Vancouver,2,1026.0,4000
708,2022-12-09 12:30,"Family friendly, townhome in a wonderful neighbourhood!",https://vancouver.craigslist.org/van/apa/d/vancouver-family-friendly-townhome-in/7565486813.html,1445 Napier St,3,1473.0,3495
709,2022-12-09 12:30,Want to live on the Westside? Here's your chance! Pet Friendly too!,https://vancouver.craigslist.org/van/apa/d/vancouver-want-to-live-on-the-westside/7565490854.html,Upper-2912 West 32nd Ave,3,2000.0,4995
710,2022-12-09 12:29,"Quartz countertops, Bike Storage, Outdoor patio and BBQ area",https://vancouver.craigslist.org/van/apa/d/vancouver-quartz-countertops-bike/7566535847.html,"1022 Nelson Street, Vancouver, BC",2,1225.0,4295
711,2022-12-09 12:28,6Br8Ba1Den UBC Elegant House for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-6br8ba1den-ubc-elegant-house/7560766971.html,Vancouver,6,6140.0,9800
712,2022-12-09 12:28,Luxurious Almost-brand-new 2 bedroom basement suite avail now (RP-SC),https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7566532952.html,Arbutus,2,,2495
713,2022-12-09 09:40,Luxurious Almost-brand-new 2 bedroom basement suite avail now (RP-SC),https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7566447598.html,Arbutus,2,,2495
714,2022-12-09 12:24,Beautiful View 2 Beds 2 Bath Apartment for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-view-beds-bath/7562558921.html,Vancouver,2,808.0,3500
715,2022-12-09 12:24,Beautiful 2BED+2BATH+DEN Condo In Downtown,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-2bed2bathden-condo/7558987145.html,Vancouver,2,895.0,4200
716,2022-12-09 12:24,Well Maintained 5 bedroom+4.5bath Family House in Point Grey,https://vancouver.craigslist.org/van/apa/d/vancouver-well-maintained-bedroom45bath/7555856477.html,"Point Grey, Vancouver",5,3532.0,9800
717,2022-12-09 12:24,"Beautiful 2BR, 2Baths with a den available now.",https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-2br-2baths-with-den/7564927434.html,Mount Pleasant,2,815.0,3485
718,2022-12-09 12:23,Fully furnished 2BD/2BA suite@Vantage W/Stunning View Avail NOW!!!,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-2bd-2ba/7566536729.html,Coal Harbour,2,1100.0,4400
719,2022-12-09 12:23,"@@$4,800 / 2br+Den - 1350ft2 - False Creek apartment rent",https://vancouver.craigslist.org/van/apa/d/vancouver-brden-ft2-false-creek/7561391923.html,false creek Olympic village,2,1350.0,4800
720,2022-12-09 12:23,Bright Corner Located Townhouse @ Nicola Mews w/Modern Design - Now~,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-corner-located/7566536503.html,West End,2,1161.0,4500
721,2022-12-09 12:19,Luxurious Almost-brand-new 1 bedroom basement suite avail now (RP-SC),https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7566532871.html,Arbutus,1,,1895
722,2022-12-09 09:45,Luxurious Almost-brand-new 1 bedroom basement suite avail now (RP-SC),https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7566447941.html,Arbutus,1,,1895
723,2022-12-09 12:11,"$2,200 / 1br - Top floor apartment with panoramic views",https://vancouver.craigslist.org/van/apa/d/vancouver-br-top-floor-apartment-with/7566531091.html,Point Grey,1,650.0,2200
724,2022-12-09 12:10,Furnished 2Bd 2 Bath High rise condo in Downtown,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-2bd-bath-high-rise/7566530987.html,Vancouver,2,1050.0,4000
725,2022-12-09 12:10,"English Bay, False Creek, water view southwest facing on higher level",https://vancouver.craigslist.org/van/apa/d/vancouver-english-bay-false-creek-water/7560572911.html,One Burrard Place Vancouver,2,916.0,4890
726,2022-12-09 12:09,2 bath 47th floor English Bay view 2 parkings One Burrard Place,https://vancouver.craigslist.org/van/apa/d/vancouver-bath-47th-floor-english-bay/7555577920.html,Downtown Vancouver,2,1076.0,6900
727,2022-12-09 12:10,2 bath 47th floor English Bay view 2 parkings One Burrard Place,https://vancouver.craigslist.org/van/apa/d/vancouver-bath-47th-floor-english-bay/7555577770.html,Downtown Vancouver,2,1076.0,6900
728,2022-12-09 12:09,56 th floor English Bay view 2 parkings One Burrard Place,https://vancouver.craigslist.org/van/apa/d/vancouver-56-th-floor-english-bay-view/7556100433.html,Downtown Vancouver,3,1624.0,10900
729,2022-12-09 12:09,"2 baths 57 th floor False Creek, mountain,  One Burrard Place",https://vancouver.craigslist.org/van/apa/d/vancouver-baths-57-th-floor-false-creek/7556100333.html,Downtown Vancouver,2,1072.0,6900
730,2022-12-09 12:09,"COAL HARBOUR DOWNTOWN UNFURNISHEDE 1 BEDROOM@THE CLASSICO $2,580/MO",https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-downtown/7565326930.html,Vancouver,1,570.0,2580
731,2022-12-09 12:09,"COAL HARBOUR DOWNTOWN EXEC 2 BR+DEN UNFURNISHED WATERFRONT -""CALLISTO""",https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-downtown-exec/7565327580.html,Coal Harbour,2,1370.0,4980
732,2022-12-09 12:07,1bed+1bath - MOUNT PLEASANT,https://vancouver.craigslist.org/van/apa/d/vancouver-1bed1bath-mount-pleasant/7563635568.html,Vancouver,1,670.0,1950
733,2022-12-09 12:06,3 BED 1 BATH WHOLE HOUSE DAVID THOMPSON,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-whole-house-david/7561987171.html,Vancouver,3,,3500
734,2022-12-09 12:05,Large 2bed/2bath Waterfront Unit! Move In Ready - Must See,https://vancouver.craigslist.org/van/apa/d/vancouver-large-2bed-2bath-waterfront/7566518924.html,False Creek,2,1400.0,4500
735,2022-12-09 12:05,Top floor apartment with panoramic views,https://vancouver.craigslist.org/van/apa/d/vancouver-top-floor-apartment-with/7560453436.html,Point Grey,1,,2200
736,2022-12-09 12:02,"Vancouver renovated upper level of house 3 bed, at least 6 month stay",https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-renovated-upper/7561137175.html,"Next to David Thompson Secondary, Vancouver",3,1200.0,3380
737,2022-12-09 12:05,Large 2bed/2bath Waterfront Unit! Move In Ready - Must See,https://vancouver.craigslist.org/van/apa/d/vancouver-large-2bed-2bath-waterfront/7566518924.html,False Creek,2,1400.0,4500
738,2022-12-09 12:05,Top floor apartment with panoramic views,https://vancouver.craigslist.org/van/apa/d/vancouver-top-floor-apartment-with/7560453436.html,Point Grey,1,,2200
739,2022-12-09 12:02,"Vancouver renovated upper level of house 3 bed, at least 6 month stay",https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-renovated-upper/7561137175.html,"Next to David Thompson Secondary, Vancouver",3,1200.0,3380
740,2022-12-09 12:02,Vancouver renovated 3 bedroom basement suite- David Thompson Secondary,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-renovated-bedroom/7564400073.html,"Vitoria, Vancouver",3,1000.0,3000
741,2022-12-09 11:59,"Outdoor patio and BBQ area, In-suite laundry, 2 elevators",https://vancouver.craigslist.org/van/apa/d/vancouver-outdoor-patio-and-bbq-area-in/7560786423.html,city of vancouver,1,601.0,2550
742,2022-12-09 11:57,"Brand New 1BR suite @ Cambie Garden, Great Location - Avail Now",https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-1br-suite-cambie/7566524503.html,Oakridge,1,530.0,2550
743,2022-12-09 11:56,Beautiful Furnished One Bedroom Apartment Rental in Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-furnished-one/7565353397.html,Vancouver,1,716.0,2690
744,2022-12-09 11:55,"Outdoor patio and BBQ area, Bike Storage, Social room",https://vancouver.craigslist.org/van/apa/d/vancouver-outdoor-patio-and-bbq-area/7566518406.html,"1022 Nelson Street, Vancouver, BC",2,722.0,3650
745,2022-12-09 11:53,The Victoria - Bachelor + Flex - Available January 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-the-victoria-bachelor-flex/7560401761.html,city of vancouver,,440.0,1900
746,2022-12-09 11:51,Cambie Garden Luxury two bedroom condo*Brand New*,https://vancouver.craigslist.org/van/apa/d/vancouver-cambie-garden-luxury-two/7566521711.html,city of vancouver,2,,4000
747,2022-12-09 11:48,Beautiful 2BED+2BATH CONDO in UBC Binning tower,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-2bed2bath-condo-in/7562824380.html,Vancouver,2,856.0,3500
748,2022-12-09 11:45,2 Bed 2 Bath Spacious Apartment for Rent in Hampton Place,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-spacious-apartment/7566512350.html,city of vancouver,2,982.0,3500
749,2022-12-09 11:44,Rare One Bedroom at Cedar Walk 801 - UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-one-bedroom-at-cedar/7566518704.html,UBC,1,568.0,2795
750,2022-12-09 11:44,Water front highrise 2Bd 2Bath Condo in Downtown,https://vancouver.craigslist.org/van/apa/d/vancouver-water-front-highrise-2bd/7566518657.html,Vancouver,2,1056.0,4000
751,2022-12-09 11:43,11th Floor Unfurnished Mountain View 2 Bed & Den Apartment at The Melv,https://vancouver.craigslist.org/van/apa/d/vancouver-11th-floor-unfurnished/7566512963.html,Coal Harbour,2,832.0,2900
752,2022-12-09 11:40,Beautiful studio available now,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-studio-available-now/7564922064.html,Mount Pleasant,,417.0,2355
753,2022-12-09 11:37,One of a Kind: 4BR Luxury Unit@Hotel Georgia: 3 mths lease term-Feb 1,https://vancouver.craigslist.org/van/apa/d/vancouver-one-of-kind-4br-luxury/7566515574.html,Dowtown,4,3700.0,19998
754,2022-12-09 11:37,Fully Furnished Semi-Waterfront High End Contemporary Home - Avail Now,https://vancouver.craigslist.org/van/apa/d/west-vancouver-fully-furnished-semi/7566515441.html,Gleneagles,3,3800.0,9800
755,2022-12-09 11:37,Bright bachelor suite,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-bachelor-suite/7564600736.html,Vancouver,,,1595
756,2022-12-09 11:36,one bedroom basement for rent from Jan 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-basement-for-rent/7566515184.html,vancouver bc,1,650.0,1200
757,2022-12-09 11:34,For rent 2 bedroom 1 bathroom apartments.,https://vancouver.craigslist.org/van/apa/d/vancouver-for-rent-bedroom-bathroom/7566514085.html,Vancouver,2,,2000
758,2022-12-09 11:32,PENTHOUSE with ROOFTOP 2 bedroom and 2 bathroom,https://vancouver.craigslist.org/van/apa/d/vancouver-penthouse-with-rooftop/7557905478.html,city of vancouver,2,978.0,4300
759,2022-12-09 11:32,Ocean view 1 bedroom near Sunset Beach,https://vancouver.craigslist.org/van/apa/d/vancouver-ocean-view-bedroom-near/7566513067.html,West End,1,650.0,2300
760,2022-12-09 11:27,Cambie Gardens - BRAND NEW apartment - 1bed 1bath,https://vancouver.craigslist.org/van/apa/d/vancouver-cambie-gardens-brand-new/7566510870.html,Vancouver,1,530.0,2600
761,2022-12-09 11:26,"$4,000/month – Renovated 2 Floor Stacked Townhouse, Steps from Main St",https://vancouver.craigslist.org/van/apa/d/vancouver-4000-month-renovated-floor/7566510442.html,Mount Pleasant,2,950.0,4000
762,2022-12-09 11:25,Brand New Studio in the Newest Luxury tower 'One Burrard Place'!,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-studio-in-the/7565717011.html,Vancouver,,450.0,2500
763,2022-12-09 11:25,Unfurnished 2 Bedroom Corner unit at Vita in Downtown Vancouver!,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bedroom-corner/7560398098.html,Vancouver,2,830.0,3300
764,2022-12-09 11:24,Well Maintained 4BR/4BA Family Home w/Beautiful Views - Available Now~,https://vancouver.craigslist.org/van/apa/d/vancouver-well-maintained-4br-4ba/7566509373.html,Quilchena,4,3596.0,6500
765,2022-12-09 11:23,2BR/2BA Corner suite w/Water & Mountain View @ West One - Avail Now,https://vancouver.craigslist.org/van/apa/d/vancouver-2br-2ba-corner-suite-water/7566509260.html,Downtown/Yaletown,2,982.0,3800
766,2022-12-09 11:23,Beautiful 1BR 1BR Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-1br-1br-apartment/7559156856.html,Vancouver West End,1,660.0,2367
767,2022-12-09 11:23,Looking for a change of scenery this winter?,https://vancouver.craigslist.org/van/apa/d/south-okanagan-looking-for-change-of/7566509122.html,Osoyoos BC,3,1400.0,1750
768,2022-12-09 11:22,"Bright, renovated suite with balcony. Granville/Island area.",https://vancouver.craigslist.org/van/apa/d/vancouver-bright-renovated-suite-with/7564219264.html,"South Granville, Vancouver West Side",1,750.0,1995
